,reviews,pred_labels
1354,these are white paper napkins pure and simple theyre nothing extraordinary i probably paid way too much for the convenience of receiving them delivered i could probably have saved buying them from a dollar store they do the job for which they are designed i now have enough to supply the troops,['packaging']
1355,i bought this broom after seeing it on tiktok and was excited because i get a little grossed out by having to pick dust and hair out of my broom bristles its a good broom and picks up so much my only complaint is that clicking the dustpan back is a little hard,['quality']
1356,10 / 10 disposable shot glasses,[]
1357,i like it because it does not dry out your hands and its plant based,[]
1358,bought this to go along with my moms gift of a travel humidor and it fits and works perfectly,['quality']
1359,work fine,['quality']
1360,this is my absolute favorite dish sponge easier scrubbing less effort than a typical sponge or green pad highly recommend,[]
1361,clean counter tops mirrors pick up spills and to wipe hands,[]
1362,this is the best fitting liner for the simple human trash can,[]
1363,this works perfectly great seller too,['quality']
1364,i had not been ablate find these batteries in the store so was very pleased to find them from my battery supplier i expected to wait 10 days to receive them and got them instead in 3 now my little clock finally works,['quality']
1365,strong and soft for everyday and entertaining,['quality']
1366,quick and fast delivery perfect size and great price,"['price', 'delivery cost']"
1367,perfect for my wood floors,[]
1368,theyre all good,['quality']
1369,they degrade a little faster than the brand name and tend to leave chalky dust stuck to the surface youre cleaning so plan to wipe with a wet cloth when youre done overall though better value than the brand name and just as effective still a mild abrasive so always spot test what youre cleaning to make sure you wont damage it just like the brand name cleans like magic in the right application,"['price', 'quality']"
